,Spatial Index,Algorithm,DICE COEFFICIENT,PRECISION,IOU,RECALL,RELATIVE ERROR
83,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",Trained Model Iter (20 Epoch),,,,,
84,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",CellposeSAM,,,,,
85,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",Stardist,,,,,
86,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",Cyto3 Base Model,,,,,
87,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",Trained Model (10 Epoch),,,,,
88,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",Trained Model (20 Epoch),,,,,
89,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 22, 0)",Trained Model Iter (20 Epoch),,,,,
90,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",CellposeSAM,,,,,
91,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",Stardist,,,,,
92,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",Cyto3 Base Model,,,,,
93,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",Trained Model (10 Epoch),,,,,
94,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",Trained Model (20 Epoch),,,,,
95,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 23, 0)",Trained Model Iter (20 Epoch),,,,,
96,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",CellposeSAM,,,,,
97,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",Stardist,,,,,
98,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",Cyto3 Base Model,,,,,
99,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",Trained Model (10 Epoch),,,,,
100,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",Trained Model (20 Epoch),,,,,
101,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 24, 0)",Trained Model Iter (20 Epoch),,,,,
102,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",CellposeSAM,,,,,
103,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",Stardist,,,,,
104,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",Cyto3 Base Model,,,,,
105,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",Trained Model (10 Epoch),,,,,
106,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",Trained Model (20 Epoch),,,,,
107,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 25, 0)",Trained Model Iter (20 Epoch),,,,,
108,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",CellposeSAM,,,,,
109,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",Stardist,,,,,
110,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",Cyto3 Base Model,,,,,
111,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",Trained Model (10 Epoch),,,,,
112,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",Trained Model (20 Epoch),,,,,
113,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 26, 0)",Trained Model Iter (20 Epoch),,,,,
114,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",CellposeSAM,,,,,
115,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",Stardist,,,,,
116,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",Cyto3 Base Model,,,,,
117,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",Trained Model (10 Epoch),,,,,
118,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",Trained Model (20 Epoch),,,,,
119,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 27, 0)",Trained Model Iter (20 Epoch),,,,,
120,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",CellposeSAM,,,,,
121,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",Stardist,,,,,
122,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",Cyto3 Base Model,,,,,
123,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",Trained Model (10 Epoch),,,,,
124,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",Trained Model (20 Epoch),,,,,
125,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 28, 0)",Trained Model Iter (20 Epoch),,,,,
126,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",CellposeSAM,,,,,
127,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",Stardist,,,,,
128,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",Cyto3 Base Model,,,,,
129,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",Trained Model (10 Epoch),,,,,
130,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",Trained Model (20 Epoch),,,,,
131,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 29, 0)",Trained Model Iter (20 Epoch),,,,,
132,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",CellposeSAM,,,,,
133,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",Stardist,,,,,
134,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",Cyto3 Base Model,,,,,
135,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",Trained Model (10 Epoch),,,,,
136,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",Trained Model (20 Epoch),,,,,
137,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 30, 0)",Trained Model Iter (20 Epoch),,,,,
138,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",CellposeSAM,,,,,
139,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",Stardist,,,,,
140,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",Cyto3 Base Model,,,,,
141,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",Trained Model (10 Epoch),,,,,
142,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",Trained Model (20 Epoch),,,,,
143,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 31, 0)",Trained Model Iter (20 Epoch),,,,,
144,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",CellposeSAM,,,,,
145,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",Stardist,,,,,
146,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",Cyto3 Base Model,,,,,
147,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",Trained Model (10 Epoch),,,,,
148,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",Trained Model (20 Epoch),,,,,
149,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 33, 0)",Trained Model Iter (20 Epoch),,,,,
150,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",CellposeSAM,,,,,
151,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",Stardist,,,,,
152,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",Cyto3 Base Model,,,,,
153,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",Trained Model (10 Epoch),,,,,
154,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",Trained Model (20 Epoch),,,,,
155,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 34, 0)",Trained Model Iter (20 Epoch),,,,,
156,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",CellposeSAM,,,,,
157,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",Stardist,,,,,
158,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",Cyto3 Base Model,,,,,
159,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",Trained Model (10 Epoch),,,,,
160,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",Trained Model (20 Epoch),,,,,
161,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 35, 0)",Trained Model Iter (20 Epoch),,,,,
162,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",CellposeSAM,,,,,
163,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",Stardist,,,,,
164,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",Cyto3 Base Model,,,,,
165,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",Trained Model (10 Epoch),,,,,
166,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",Trained Model (20 Epoch),,,,,
167,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 36, 0)",Trained Model Iter (20 Epoch),,,,,
168,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",CellposeSAM,,,,,
169,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",Stardist,,,,,
170,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",Cyto3 Base Model,,,,,
171,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",Trained Model (10 Epoch),,,,,
172,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",Trained Model (20 Epoch),,,,,
173,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 37, 0)",Trained Model Iter (20 Epoch),,,,,
174,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",CellposeSAM,,,,,
175,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",Stardist,,,,,
176,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",Cyto3 Base Model,,,,,
177,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",Trained Model (10 Epoch),,,,,
178,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",Trained Model (20 Epoch),,,,,
179,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 38, 0)",Trained Model Iter (20 Epoch),,,,,
180,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",CellposeSAM,,,,,
181,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",Stardist,,,,,
182,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",Cyto3 Base Model,,,,,
183,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",Trained Model (10 Epoch),,,,,
184,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",Trained Model (20 Epoch),,,,,
185,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 39, 0)",Trained Model Iter (20 Epoch),,,,,
186,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",CellposeSAM,,,,,
187,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",Stardist,,,,,
188,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",Cyto3 Base Model,,,,,
189,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",Trained Model (10 Epoch),,,,,
190,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",Trained Model (20 Epoch),,,,,
191,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 40, 0)",Trained Model Iter (20 Epoch),,,,,
192,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",CellposeSAM,,,,,
193,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",Stardist,,,,,
194,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",Cyto3 Base Model,,,,,
195,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",Trained Model (10 Epoch),,,,,
196,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",Trained Model (20 Epoch),,,,,
197,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 41, 0)",Trained Model Iter (20 Epoch),,,,,
198,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",CellposeSAM,,,,,
199,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",Stardist,,,,,
200,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",Cyto3 Base Model,,,,,
201,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",Trained Model (10 Epoch),,,,,
202,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",Trained Model (20 Epoch),,,,,
203,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 42, 0)",Trained Model Iter (20 Epoch),,,,,
204,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",CellposeSAM,,,,,
205,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",Stardist,,,,,
206,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",Cyto3 Base Model,,,,,
207,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",Trained Model (10 Epoch),,,,,
208,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",Trained Model (20 Epoch),,,,,
209,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 43, 0)",Trained Model Iter (20 Epoch),,,,,
210,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",CellposeSAM,,,,,
211,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",Stardist,,,,,
212,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",Cyto3 Base Model,,,,,
213,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",Trained Model (10 Epoch),,,,,
214,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",Trained Model (20 Epoch),,,,,
215,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 45, 0)",Trained Model Iter (20 Epoch),,,,,
216,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",CellposeSAM,,,,,
217,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",Stardist,,,,,
218,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",Cyto3 Base Model,,,,,
219,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",Trained Model (10 Epoch),,,,,
220,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",Trained Model (20 Epoch),,,,,
221,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 46, 0)",Trained Model Iter (20 Epoch),,,,,
222,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",CellposeSAM,,,,,
223,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",Stardist,,,,,
224,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",Cyto3 Base Model,,,,,
225,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",Trained Model (10 Epoch),,,,,
226,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",Trained Model (20 Epoch),,,,,
227,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 47, 0)",Trained Model Iter (20 Epoch),,,,,
228,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",CellposeSAM,,,,,
229,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",Stardist,,,,,
230,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",Cyto3 Base Model,,,,,
231,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",Trained Model (10 Epoch),,,,,
232,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",Trained Model (20 Epoch),,,,,
233,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 48, 0)",Trained Model Iter (20 Epoch),,,,,
234,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",CellposeSAM,,,,,
235,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",Stardist,,,,,
236,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",Cyto3 Base Model,,,,,
237,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",Trained Model (10 Epoch),,,,,
238,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 49, 0)",Trained Model (20 Epoch),,,,,
